dates,DBABFV,DBABCVC,DBABFCDM,DBABCC,DBABFCEM,DBABVRE,DBABEMT,DBABCM,DBABCVS,DBABRV,DBABVCE,DBABEL,DBABRC,DBABRMB,DBABCR,DBABRRUS,DBABVTE,DBABEEUS,DBABRMI,DBABRREU,SPXT_FUT,EUR,GBP,AUD,NZD,CHF,CAD,SEK,NOK,JPY,EQ_EM,BCOM,US_BOND_10yr
9/30/2004,#N/A N/A,29.9553,#N/A N/A,63.6141,#N/A N/A,#N/A N/A,#N/A N/A,23.3662,#N/A N/A,#N/A N/A,#N/A N/A,147.3026,#N/A N/A,103.7252,46.9806,112.4234,#N/A N/A,#N/A N/A,117.8361,108.2368,1046.75,104.5219711,118.4212119,130.3231747,144.5388316,97.6421125,118.1731857,111.6432821,129.5337037,84.91383935,#N/A N/A,144.6570103,101.001103
10/1/2004,#N/A N/A,30.0032,#N/A N/A,63.7173,#N/A N/A,#N/A N/A,#N/A N/A,23.6124,#N/A N/A,#N/A N/A,#N/A N/A,148.0285,#N/A N/A,103.4211,46.9787,111.9804,#N/A N/A,#N/A N/A,117.961,107.99,1065.25,104.3630365,117.5416533,130.0850757,143.9174298,97.38117378,118.1717804,111.7422629,130.1142069,84.53330505,#N/A N/A,142.9880119,100.2900912
10/4/2004,#N/A N/A,30.0988,#N/A N/A,63.6989,#N/A N/A,#N/A N/A,#N/A N/A,23.6248,#N/A N/A,#N/A N/A,#N/A N/A,148.6052,#N/A N/A,103.6737,47.072,112.1224,#N/A N/A,#N/A N/A,117.9362,108.0234,1069,103.2794831,116.6166599,129.2746186,142.8269588,96.18486775,117.2038013,110.2121082,128.6790334,84.19402309,#N/A N/A,143.2010724,100.3100395
10/5/2004,#N/A N/A,29.9466,#N/A N/A,63.7816,#N/A N/A,#N/A N/A,#N/A N/A,23.3419,#N/A N/A,#N/A N/A,#N/A N/A,148.348,#N/A N/A,103.9174,47.1184,112.1683,#N/A N/A,#N/A N/A,117.9755,108.2058,1068.25,103.4906143,116.5149202,129.7692727,143.8053747,96.41036388,118.1686548,110.5219532,129.3191171,84.06105393,#N/A N/A,140.263668,100.3051751
10/6/2004,#N/A N/A,30.135,#N/A N/A,63.6681,#N/A N/A,#N/A N/A,#N/A N/A,23.7373,#N/A N/A,#N/A N/A,#N/A N/A,148.4322,#N/A N/A,103.6762,47.1884,111.8773,#N/A N/A,#N/A N/A,118.0629,108.2528,1075.75,103.2851544,116.3629356,129.7644897,144.1767812,96.20026172,118.3921948,110.4881788,129.1291309,83.90592421,#N/A N/A,140.7323573,99.97120458
10/7/2004,#N/A N/A,30.191,#N/A N/A,63.778,#N/A N/A,#N/A N/A,#N/A N/A,23.7687,#N/A N/A,#N/A N/A,#N/A N/A,147.3998,#N/A N/A,103.6706,47.2708,111.7297,#N/A N/A,#N/A N/A,117.9555,108.1041,1064.25,103.2648554,116.5770578,130.5126692,144.5255375,96.19269258,118.2026237,110.2104961,128.8719998,83.97243853,#N/A N/A,142.3137594,99.7900813
10/8/2004,#N/A N/A,30.5735,#N/A N/A,63.3286,#N/A N/A,#N/A N/A,#N/A N/A,24.1153,#N/A N/A,#N/A N/A,#N/A N/A,146.6514,#N/A N/A,104.2115,47.2916,112.2696,#N/A N/A,#N/A N/A,117.9002,108.4985,1055,104.3078767,117.4192031,131.7316658,146.3496172,97.24480665,119.0887292,111.0774498,130.0267538,85.27914751,#N/A N/A,141.7421378,100.6317452
10/11/2004,#N/A N/A,30.5735,#N/A N/A,63.3286,#N/A N/A,#N/A N/A,#N/A N/A,24.1153,#N/A N/A,#N/A N/A,#N/A N/A,146.6514,#N/A N/A,104.2115,47.2916,112.2696,#N/A N/A,#N/A N/A,117.9002,108.4985,1058.25,104.1406848,117.6576066,131.3856215,145.5346892,97.25712998,118.7267147,111.1010142,130.7980714,85.40741849,#N/A N/A,139.5080195,100.7821863
10/12/2004,#N/A N/A,30.8914,#N/A N/A,63.8405,#N/A N/A,#N/A N/A,#N/A N/A,24.1553,#N/A N/A,#N/A N/A,#N/A N/A,146.9696,#N/A N/A,103.866,47.6463,112.4532,#N/A N/A,#N/A N/A,117.8772,108.7755,1055,103.6286815,117.2352233,131.021259,144.9973172,96.87430336,118.7251069,110.3916514,130.2139629,85.14600872,#N/A N/A,138.6293489,100.7774647
10/13/2004,#N/A N/A,30.909,#N/A N/A,64.3592,#N/A N/A,#N/A N/A,#N/A N/A,23.8564,#N/A N/A,#N/A N/A,#N/A N/A,146.1268,#N/A N/A,104.0202,47.4663,112.6359,#N/A N/A,#N/A N/A,117.8086,108.7466,1046.25,103.7989442,117.3948933,130.2088304,144.6448635,97.19586407,118.6573324,110.6995097,130.8333655,85.08647379,#N/A N/A,138.4269263,101.1369192
10/14/2004,#N/A N/A,31.2051,#N/A N/A,64.6527,#N/A N/A,#N/A N/A,#N/A N/A,23.9357,#N/A N/A,#N/A N/A,#N/A N/A,146.4312,#N/A N/A,104.0354,47.4576,112.9407,#N/A N/A,#N/A N/A,117.7258,108.9298,1036.5,104.137392,117.6001217,130.6633599,145.4534559,97.68416782,118.5492129,110.5893426,131.4265761,85.13587198,#N/A N/A,140.6731638,101.4847238
10/15/2004,#N/A N/A,31.0556,#N/A N/A,64.5629,#N/A N/A,#N/A N/A,#N/A N/A,23.9341,#N/A N/A,#N/A N/A,#N/A N/A,147.1555,#N/A N/A,103.6839,47.4494,112.7359,#N/A N/A,#N/A N/A,117.8164,108.6591,1041.5,104.8191271,118.0873353,131.1414666,146.818017,98.57502476,118.9355097,111.157974,131.8954824,85.39633587,#N/A N/A,140.4092109,101.1389737
10/18/2004,#N/A N/A,30.6564,#N/A N/A,64.7025,#N/A N/A,#N/A N/A,#N/A N/A,23.7787,#N/A N/A,#N/A N/A,#N/A N/A,147.051,#N/A N/A,103.8708,47.4649,112.7598,#N/A N/A,#N/A N/A,117.8509,108.8661,1046.75,105.0300431,117.7038558,130.0955811,146.3871171,98.75557367,118.5452941,111.7586294,132.0417857,85.44682398,#N/A N/A,140.7630525,101.2768717
10/19/2004,#N/A N/A,30.2474,#N/A N/A,64.8575,#N/A N/A,#N/A N/A,#N/A N/A,23.4391,#N/A N/A,#N/A N/A,#N/A N/A,146.7494,#N/A N/A,103.9792,47.6369,112.8395,#N/A N/A,#N/A N/A,117.9123,108.7485,1036.5,105.1906061,118.0734886,130.4303714,146.5337608,98.90480636,118.3828485,111.8701808,131.7316852,86.13624505,#N/A N/A,141.4605593,101.2368202
10/20/2004,#N/A N/A,30.6695,#N/A N/A,65.0764,#N/A N/A,#N/A N/A,#N/A N/A,23.7906,#N/A N/A,#N/A N/A,#N/A N/A,147.8953,#N/A N/A,104.0361,47.8596,113.1084,#N/A N/A,#N/A N/A,117.9115,108.9743,1036,105.8387561,119.0509972,131.8422161,147.7072709,99.59019263,119.654054,112.8051429,132.9288042,86.24345654,#N/A N/A,141.3421241,101.6902942
10/21/2004,#N/A N/A,30.7545,#N/A N/A,65.0714,#N/A N/A,#N/A N/A,#N/A N/A,23.9168,#N/A N/A,#N/A N/A,#N/A N/A,148.9693,#N/A N/A,103.9207,47.8072,113.1357,#N/A N/A,#N/A N/A,117.9161,109.0371,1040.25,106.0598658,119.6896834,132.3286634,148.2394703,99.85073681,119.8194383,112.7273691,133.0718662,86.84051718,#N/A N/A,143.6936029,101.5444548
10/22/2004,#N/A N/A,30.8957,#N/A N/A,65.1747,#N/A N/A,#N/A N/A,#N/A N/A,24.0783,#N/A N/A,#N/A N/A,#N/A N/A,147.9761,#N/A N/A,104.323,47.887,113.2423,#N/A N/A,#N/A N/A,117.9052,109.0754,1028.5,106.6240108,119.738915,132.8617287,148.8572774,100.4163985,120.7687099,113.1396931,134.2066817,87.01438403,#N/A N/A,142.9378916,101.8215284
10/25/2004,#N/A N/A,30.2636,#N/A N/A,65.4127,#N/A N/A,#N/A N/A,#N/A N/A,23.6112,#N/A N/A,#N/A N/A,#N/A N/A,149.5669,#N/A N/A,104.1358,47.8751,113.3735,#N/A N/A,#N/A N/A,117.8191,109.2947,1027.25,107.6674683,120.6068109,134.0411165,149.8387516,101.6046816,122.0220118,114.6050592,135.1231422,87.42567431,#N/A N/A,142.2583407,101.9246158
10/26/2004,#N/A N/A,30.2369,#N/A N/A,65.6455,#N/A N/A,#N/A N/A,#N/A N/A,23.5209,#N/A N/A,#N/A N/A,#N/A N/A,149.2879,#N/A N/A,104.1969,48.2348,113.2799,#N/A N/A,#N/A N/A,117.8575,109.2543,1043.5,107.34893,120.1905628,133.9634883,149.1737285,101.2122578,121.6309024,114.8521577,135.4430982,87.43755108,#N/A N/A,142.7263647,101.7435032
10/27/2004,#N/A N/A,29.8436,#N/A N/A,65.5582,#N/A N/A,#N/A N/A,#N/A N/A,23.2981,#N/A N/A,#N/A N/A,#N/A N/A,149.3208,#N/A N/A,103.7986,48.284,112.7347,#N/A N/A,#N/A N/A,117.9911,109.0495,1059.5,106.8807024,119.7864992,133.7250178,147.0303589,100.7562878,121.5589593,114.3626491,134.9632056,87.66305367,#N/A N/A,142.2559514,101.1161728
10/28/2004,#N/A N/A,29.2425,#N/A N/A,65.4192,#N/A N/A,#N/A N/A,#N/A N/A,22.9611,#N/A N/A,#N/A N/A,#N/A N/A,148.4923,#N/A N/A,104.1184,48.1851,112.7706,#N/A N/A,#N/A N/A,117.9032,109.0574,1060.5,107.1589806,119.9139129,134.0852263,146.2367802,101.2840291,121.8008817,114.4581021,135.7280966,87.77313082,#N/A N/A,143.1596252,101.2639596
10/29/2004,#N/A N/A,29.692,#N/A N/A,65.3638,#N/A N/A,#N/A N/A,#N/A N/A,23.5017,#N/A N/A,#N/A N/A,#N/A N/A,148.0085,#N/A N/A,104.3256,48.2208,113.079,#N/A N/A,#N/A N/A,118.012,109.1079,1061.75,107.596915,120.4081752,134.4029761,146.42771,101.7808915,122.3488107,114.7482204,136.5770226,88.17468647,#N/A N/A,144.0296164,101.5526144
11/1/2004,#N/A N/A,29.3155,#N/A N/A,65.3259,#N/A N/A,#N/A N/A,#N/A N/A,23.484,#N/A N/A,#N/A N/A,#N/A N/A,148.6459,#N/A N/A,104.0527,48.2654,112.733,#N/A N/A,#N/A N/A,118.1327,109.0328,1064,107.2108591,120.2142363,134.0563371,146.2973379,101.125603,121.8862197,114.3865971,135.7488982,87.62140709,#N/A N/A,144.4441179,100.7273197
11/2/2004,#N/A N/A,29.2067,#N/A N/A,65.5475,#N/A N/A,#N/A N/A,#N/A N/A,23.4866,#N/A N/A,#N/A N/A,#N/A N/A,148.0399,#N/A N/A,104.3821,48.2853,112.8092,#N/A N/A,#N/A N/A,117.9239,108.9399,1063.75,107.1443904,120.6759686,134.4282069,147.0235791,101.0803607,121.5160941,114.1235023,135.2943237,87.9639435,#N/A N/A,144.3195915,100.9688624
11/3/2004,#N/A N/A,29.5648,#N/A N/A,65.6089,#N/A N/A,#N/A N/A,#N/A N/A,23.8711,#N/A N/A,#N/A N/A,#N/A N/A,148.9706,#N/A N/A,104.6123,48.3201,112.8386,#N/A N/A,#N/A N/A,117.8,109.0069,1075.75,107.7960509,121.2422824,135.9213048,148.024757,101.8310738,123.2528433,114.8051549,136.3944419,87.80166979,#N/A N/A,143.1901887,100.9288233
11/4/2004,#N/A N/A,29.8362,#N/A N/A,65.4705,#N/A N/A,#N/A N/A,#N/A N/A,23.8335,#N/A N/A,#N/A N/A,#N/A N/A,148.3802,#N/A N/A,104.4644,48.3471,112.8898,#N/A N/A,#N/A N/A,117.9419,109.2934,1093.75,108.2258983,120.9305718,136.1137328,147.9800925,102.3272357,123.4400919,114.9501999,136.9209369,87.94555511,#N/A N/A,141.982751,100.8653327
11/5/2004,#N/A N/A,30.212,#N/A N/A,65.5983,#N/A N/A,#N/A N/A,#N/A N/A,23.9703,#N/A N/A,#N/A N/A,#N/A N/A,148.3859,#N/A N/A,103.9411,48.3058,112.3937,#N/A N/A,#N/A N/A,118.2466,108.9611,1098.75,109.0000094,121.6480971,137.0782086,148.8138329,103.2102188,124.3862853,115.8097381,137.6691933,88.32420641,#N/A N/A,143.0256871,100.1090293
11/8/2004,#N/A N/A,30.209,#N/A N/A,65.6623,#N/A N/A,#N/A N/A,#N/A N/A,24.0072,#N/A N/A,#N/A N/A,#N/A N/A,148.0371,#N/A N/A,104.2346,48.2402,112.2707,#N/A N/A,#N/A N/A,117.9659,109.0535,1098.5,108.6303141,121.7575686,136.185529,148.2085067,102.900643,124.6858708,115.3590244,136.3637211,88.40320662,#N/A N/A,141.7653744,99.95366491
11/9/2004,#N/A N/A,30.1518,#N/A N/A,65.4923,#N/A N/A,#N/A N/A,#N/A N/A,23.7905,#N/A N/A,#N/A N/A,#N/A N/A,148.903,#N/A N/A,104.1865,48.1667,112.2863,#N/A N/A,#N/A N/A,118.0576,109.3354,1097.75,108.4630722,121.8417417,136.6586466,147.6685048,102.7009805,124.2145686,115.0857085,136.2611766,88.24291706,#N/A N/A,140.8650916,99.97221277
11/10/2004,#N/A N/A,29.9481,#N/A N/A,65.4123,#N/A N/A,#N/A N/A,#N/A N/A,23.8835,#N/A N/A,#N/A N/A,#N/A N/A,149.8596,#N/A N/A,104.0593,48.2111,112.1118,#N/A N/A,#N/A N/A,118.1288,109.1593,1097.5,108.3709122,121.1057129,136.5871893,146.8678833,102.8317364,124.7607611,115.5523076,137.1777675,87.02225005,#N/A N/A,139.8309491,99.76776469
11/11/2004,#N/A N/A,29.9481,#N/A N/A,65.4123,#N/A N/A,#N/A N/A,#N/A N/A,23.8835,#N/A N/A,#N/A N/A,#N/A N/A,149.8596,#N/A N/A,104.0593,48.2111,112.1118,#N/A N/A,#N/A N/A,118.1288,109.1593,1107.75,108.5222985,120.8127068,137.6421617,147.6803964,103.1674935,124.5297255,116.3719297,137.7386301,87.42378907,#N/A N/A,139.5277201,99.73904186
11/12/2004,#N/A N/A,30.2846,#N/A N/A,65.1786,#N/A N/A,#N/A N/A,#N/A N/A,23.7417,#N/A N/A,#N/A N/A,#N/A N/A,150.7199,#N/A N/A,104.5101,48.121,112.4448,#N/A N/A,#N/A N/A,118.1685,109.8251,1117,109.0858039,121.7989229,138.3734419,148.8136853,103.6641165,124.8833058,117.4814061,139.0470528,88.28787079,#N/A N/A,138.7500335,100.1093718
11/15/2004,#N/A N/A,29.8208,#N/A N/A,65.2007,#N/A N/A,#N/A N/A,#N/A N/A,23.2006,#N/A N/A,#N/A N/A,#N/A N/A,151.065,#N/A N/A,104.3466,48.1694,112.5648,#N/A N/A,#N/A N/A,118.2389,109.8745,1118,108.8841205,121.1975063,139.015222,150.2695366,103.0440061,124.121944,117.3742329,138.7773074,88.52850026,#N/A N/A,139.3968288,100.1396956
11/16/2004,#N/A N/A,29.5469,#N/A N/A,65.1103,#N/A N/A,#N/A N/A,#N/A N/A,22.9479,#N/A N/A,#N/A N/A,#N/A N/A,150.8254,#N/A N/A,104.2295,48.0965,112.4739,#N/A N/A,#N/A N/A,118.2136,110.0449,1109.5,108.943187,121.5868658,138.9741236,150.0730105,103.2939617,124.6082277,117.3927322,138.9208794,88.46447107,#N/A N/A,139.6624308,100.028436
11/17/2004,#N/A N/A,29.7488,#N/A N/A,65.0098,#N/A N/A,#N/A N/A,#N/A N/A,22.9343,#N/A N/A,#N/A N/A,#N/A N/A,150.9086,#N/A N/A,104.5946,47.739,112.8502,#N/A N/A,#N/A N/A,117.8732,110.0008,1115.75,109.5741527,122.0396422,140.7208337,152.0820663,104.4635251,124.6900121,117.8270489,139.4306991,89.57329236,#N/A N/A,141.8871319,100.5510191
11/18/2004,#N/A N/A,30.0344,#N/A N/A,64.9209,#N/A N/A,#N/A N/A,#N/A N/A,23.0808,#N/A N/A,#N/A N/A,#N/A N/A,150.5561,#N/A N/A,104.5276,47.6171,112.9767,#N/A N/A,#N/A N/A,117.9206,109.7405,1117.75,108.9689641,121.438042,139.9777356,151.6285032,103.7057985,123.5283595,117.2060032,138.4480535,89.43798345,#N/A N/A,142.1863179,100.6276674
11/19/2004,#N/A N/A,30.3805,#N/A N/A,64.9394,#N/A N/A,#N/A N/A,#N/A N/A,23.8692,#N/A N/A,#N/A N/A,#N/A N/A,150.101,#N/A N/A,104.9235,47.8606,112.4995,#N/A N/A,#N/A N/A,117.9737,109.9259,1104.25,109.4989266,121.9262294,141.051366,152.1625198,104.5495055,124.6952639,117.9329296,138.8254758,90.3647907,#N/A N/A,143.0323199,100.0707645
11/22/2004,#N/A N/A,30.3699,#N/A N/A,65.2869,#N/A N/A,#N/A N/A,#N/A N/A,23.9568,#N/A N/A,#N/A N/A,#N/A N/A,151.5266,#N/A N/A,104.7736,47.9848,112.6407,#N/A N/A,#N/A N/A,118.1711,110.0384,1110.75,109.7177478,122.1409165,140.8420745,152.4362706,104.4728393,125.6826047,118.13193,139.0134038,90.31080568,#N/A N/A,143.5780638,100.1247865
11/23/2004,#N/A N/A,30.3659,#N/A N/A,65.3231,#N/A N/A,#N/A N/A,#N/A N/A,23.9481,#N/A N/A,#N/A N/A,#N/A N/A,152.3222,#N/A N/A,104.8913,48.111,112.602,#N/A N/A,#N/A N/A,118.1954,110.1609,1110.75,110.0374251,122.7022499,141.4789686,153.0963339,104.8471323,125.6454943,118.5406421,139.4335227,90.15182733,#N/A N/A,143.6984714,100.0254351
11/24/2004,#N/A N/A,30.2689,#N/A N/A,65.2386,#N/A N/A,#N/A N/A,#N/A N/A,23.6647,#N/A N/A,#N/A N/A,#N/A N/A,152.8596,#N/A N/A,105.0446,48.348,112.5903,#N/A N/A,#N/A N/A,118.2596,110.1399,1115.5,110.8785762,123.5334068,141.6960747,152.637496,106.0418541,126.3115792,119.7735693,140.4735582,90.5973608,#N/A N/A,143.9025833,100.160703
11/25/2004,#N/A N/A,30.2689,#N/A N/A,65.2386,#N/A N/A,#N/A N/A,#N/A N/A,23.6647,#N/A N/A,#N/A N/A,#N/A N/A,152.8596,#N/A N/A,105.0446,48.348,112.5903,#N/A N/A,#N/A N/A,118.2596,110.1399,1115.5,111.5682145,124.3224474,142.5727392,153.9241594,106.6101873,126.4814012,120.6529356,142.042145,90.89285099,#N/A N/A,143.9025833,100.1551599
11/26/2004,#N/A N/A,30.2689,#N/A N/A,65.2386,#N/A N/A,#N/A N/A,#N/A N/A,23.6647,#N/A N/A,#N/A N/A,#N/A N/A,152.8596,#N/A N/A,105.0446,48.348,112.5903,#N/A N/A,#N/A N/A,118.2596,110.1399,1115.5,111.803896,124.4041141,142.4048106,153.8998736,106.6057415,126.4688875,120.8953949,142.4022018,90.77236454,#N/A N/A,143.9025833,99.78605616
11/29/2004,#N/A N/A,31.2005,#N/A N/A,65.5804,#N/A N/A,#N/A N/A,#N/A N/A,24.4846,#N/A N/A,#N/A N/A,#N/A N/A,154.2112,#N/A N/A,105.5419,48.4363,111.8438,#N/A N/A,#N/A N/A,118.5096,109.9537,1110.5,111.6778738,124.3806664,141.1024198,154.0260458,106.3306262,125.6879676,121.0304521,142.2173345,90.528857,#N/A N/A,148.3153804,99.17148788
11/30/2004,#N/A N/A,31.226,#N/A N/A,65.7449,#N/A N/A,#N/A N/A,#N/A N/A,24.4587,#N/A N/A,#N/A N/A,#N/A N/A,155.0192,#N/A N/A,105.6782,48.6001,111.712,#N/A N/A,#N/A N/A,118.4573,110.1513,1106.75,111.6526155,125.4341515,139.2234558,153.52882,106.3820052,125.4110112,120.6722356,141.4638595,90.33932534,#N/A N/A,149.4063809,99.07217096
12/1/2004,#N/A N/A,31.0231,#N/A N/A,65.6498,#N/A N/A,#N/A N/A,#N/A N/A,23.9203,#N/A N/A,#N/A N/A,#N/A N/A,155.0858,#N/A N/A,105.9334,48.5223,111.5849,#N/A N/A,#N/A N/A,118.2999,110.2732,1124.75,112.2159319,127.0855862,139.9628946,154.4888858,106.470723,125.8117355,120.6900889,141.7608442,90.76567834,#N/A N/A,148.5987025,98.72667706
12/2/2004,#N/A N/A,30.0767,#N/A N/A,65.5062,#N/A N/A,#N/A N/A,#N/A N/A,23.6067,#N/A N/A,#N/A N/A,#N/A N/A,154.6567,#N/A N/A,105.6404,48.2401,111.5005,#N/A N/A,#N/A N/A,118.2768,109.9569,1124,111.5763196,126.4272638,139.5067359,153.9916307,105.422553,124.6411449,119.8578934,140.6489873,90.18900677,#N/A N/A,150.5055436,98.49840573
12/3/2004,#N/A N/A,29.6053,#N/A N/A,65.3897,#N/A N/A,#N/A N/A,#N/A N/A,23.1737,#N/A N/A,#N/A N/A,#N/A N/A,154.5761,#N/A N/A,105.588,48.0873,112.2521,#N/A N/A,#N/A N/A,118.2312,110.4667,1124,113.1232534,127.730893,140.8699989,155.0433727,107.3289349,125.068421,122.8436359,143.2741687,91.19088747,#N/A N/A,152.1847529,99.47775815
12/6/2004,#N/A N/A,29.7696,#N/A N/A,65.4753,#N/A N/A,#N/A N/A,#N/A N/A,23.0698,#N/A N/A,#N/A N/A,#N/A N/A,153.7718,#N/A N/A,105.8382,48.1998,112.3839,#N/A N/A,#N/A N/A,118.1379,110.7804,1122.5,112.7449959,127.3918696,139.3678602,154.7613387,106.3931269,124.1489306,122.3011345,142.9899858,90.22248707,#N/A N/A,151.1275856,99.64913034
12/7/2004,#N/A N/A,29.82,#N/A N/A,65.5464,#N/A N/A,#N/A N/A,#N/A N/A,23.2336,#N/A N/A,#N/A N/A,#N/A N/A,152.5803,#N/A N/A,106.0136,48.2527,112.4256,#N/A N/A,#N/A N/A,118.3205,110.9862,1110.75,112.8290355,127.8283376,139.5055519,154.1583655,106.3047027,123.2122545,122.0894162,142.3704793,90.40119546,#N/A N/A,152.5786923,99.63184024
12/8/2004,#N/A N/A,30.1903,#N/A N/A,65.4899,#N/A N/A,#N/A N/A,#N/A N/A,23.1264,#N/A N/A,#N/A N/A,#N/A N/A,153.2517,#N/A N/A,105.8682,48.267,113.0919,#N/A N/A,#N/A N/A,118.3148,111.2648,1115.5,112.1397349,127.1859757,136.5662925,154.1954849,105.6431608,122.5715052,120.4796019,141.040242,89.50759723,#N/A N/A,153.2584899,100.3647691
12/9/2004,#N/A N/A,30.7535,#N/A N/A,65.3903,#N/A N/A,#N/A N/A,#N/A N/A,23.1795,#N/A N/A,#N/A N/A,#N/A N/A,151.5327,#N/A N/A,105.9146,48.3439,112.9425,#N/A N/A,#N/A N/A,118.1464,111.3783,1122.75,111.9209124,126.5770948,136.0483322,152.7477092,105.5066239,121.7743783,120.2310358,140.0834938,88.91224094,#N/A N/A,153.9880704,100.1248546
12/10/2004,#N/A N/A,30.373,#N/A N/A,65.4795,#N/A N/A,#N/A N/A,#N/A N/A,22.9183,#N/A N/A,#N/A N/A,#N/A N/A,152.5964,#N/A N/A,105.7895,48.3978,113.0937,#N/A N/A,#N/A N/A,118.0496,111.552,1121,111.2060513,125.8826464,135.5006227,151.5619924,104.5661377,121.4649293,119.5942653,140.0229766,88.43395241,#N/A N/A,153.7519242,100.2715747
12/13/2004,#N/A N/A,30.7206,#N/A N/A,65.5959,#N/A N/A,#N/A N/A,#N/A N/A,22.721,#N/A N/A,#N/A N/A,#N/A N/A,152.9612,#N/A N/A,105.79,48.4843,113.2079,#N/A N/A,#N/A N/A,118.0606,111.6101,1132,111.9288149,126.5815159,136.8639241,153.0672742,105.1504174,121.3351112,120.7016937,140.845276,88.75720813,#N/A N/A,155.8283591,100.3246584
12/14/2004,#N/A N/A,30.928,#N/A N/A,65.4254,#N/A N/A,#N/A N/A,#N/A N/A,22.7491,#N/A N/A,#N/A N/A,#N/A N/A,153.3507,#N/A N/A,105.7654,48.4308,113.3656,#N/A N/A,#N/A N/A,118.1142,111.6653,1137.5,111.79352,126.7605433,136.5680679,152.9787424,105.1003306,120.4508463,120.2748945,140.3401633,88.17128622,#N/A N/A,156.5457703,100.4944074
12/15/2004,#N/A N/A,31.534,#N/A N/A,65.3622,#N/A N/A,#N/A N/A,#N/A N/A,23.4488,#N/A N/A,#N/A N/A,#N/A N/A,154.5393,#N/A N/A,105.9461,48.5455,113.6236,#N/A N/A,#N/A N/A,118.2838,112.1092,1138.75,112.5990874,127.703045,137.7734994,154.7373194,106.2179837,121.5712075,121.2047665,141.7697488,89.24535101,#N/A N/A,155.9481665,100.8514164
12/16/2004,#N/A N/A,31.7304,#N/A N/A,65.2476,#N/A N/A,#N/A N/A,#N/A N/A,23.6685,#N/A N/A,#N/A N/A,#N/A N/A,153.5296,#N/A N/A,106.104,48.5544,113.0214,#N/A N/A,#N/A N/A,118.1136,111.9411,1136,111.3536198,127.0518391,136.4678352,152.7031055,104.7006762,120.58642,119.4466552,140.1601535,88.76033674,#N/A N/A,157.5801485,100.0718669
12/17/2004,#N/A N/A,32.1968,#N/A N/A,65.2861,#N/A N/A,#N/A N/A,#N/A N/A,23.6777,#N/A N/A,#N/A N/A,#N/A N/A,153.8248,#N/A N/A,106.0271,48.6291,112.897,#N/A N/A,#N/A N/A,117.9873,111.649,1129.25,111.8827765,127.7183055,137.5433043,153.9076124,104.8585658,121.154562,120.3440134,140.6801359,89.26591284,#N/A N/A,157.6203095,99.93681773
12/20/2004,#N/A N/A,31.6827,#N/A N/A,65.335,#N/A N/A,#N/A N/A,#N/A N/A,23.6569,#N/A N/A,#N/A N/A,#N/A N/A,153.6182,#N/A N/A,106.1887,48.6669,112.9481,#N/A N/A,#N/A N/A,117.8871,111.7674,1127.75,112.6305422,128.0560506,137.6986562,153.6677382,105.5561156,121.2819233,121.478221,140.8354132,89.32605511,#N/A N/A,159.3661733,100.0356323
12/21/2004,#N/A N/A,31.6838,#N/A N/A,65.3528,#N/A N/A,#N/A N/A,#N/A N/A,23.8364,#N/A N/A,#N/A N/A,#N/A N/A,154.0866,#N/A N/A,106.2299,48.6492,113.1123,#N/A N/A,#N/A N/A,117.9164,111.7282,1137.75,112.4284446,126.8283425,138.0349181,153.2118673,105.1395001,121.0442424,120.6850364,140.4439374,89.09525125,#N/A N/A,160.3544237,100.1699707
12/22/2004,#N/A N/A,31.369,#N/A N/A,65.3771,#N/A N/A,#N/A N/A,#N/A N/A,23.4913,#N/A N/A,#N/A N/A,#N/A N/A,153.9879,#N/A N/A,105.9443,48.5748,112.9054,#N/A N/A,#N/A N/A,117.9776,111.7095,1143.5,112.5788172,126.1071379,137.7940924,153.3903341,105.2167325,119.9316569,120.4058764,140.3186873,89.18096274,#N/A N/A,159.6348537,100.0584305
12/23/2004,#N/A N/A,31.1169,#N/A N/A,65.5895,#N/A N/A,#N/A N/A,#N/A N/A,23.4003,#N/A N/A,#N/A N/A,#N/A N/A,154.2842,#N/A N/A,106.176,48.6538,112.833,#N/A N/A,#N/A N/A,118.111,111.8352,1143.25,113.6292473,126.5567264,138.509232,154.0129159,106.085938,120.8162706,121.5066223,141.7872331,89.72926328,#N/A N/A,158.8986946,99.92579897
12/24/2004,#N/A N/A,31.1169,#N/A N/A,65.5895,#N/A N/A,#N/A N/A,#N/A N/A,23.4003,#N/A N/A,#N/A N/A,#N/A N/A,154.2842,#N/A N/A,106.176,48.6538,112.833,#N/A N/A,#N/A N/A,118.111,111.8352,1143.25,113.763181,126.559062,138.7914305,154.8080162,106.0715601,120.9330525,121.5293686,141.8223118,89.64566669,#N/A N/A,158.8986946,99.91939277
12/27/2004,#N/A N/A,31.1169,#N/A N/A,65.5895,#N/A N/A,#N/A N/A,#N/A N/A,23.4003,#N/A N/A,#N/A N/A,#N/A N/A,154.2842,#N/A N/A,106.176,48.6538,112.833,#N/A N/A,#N/A N/A,118.111,111.8352,1139,114.4855617,127.239099,140.3191471,155.9484626,106.8420448,122.1524938,122.6655005,142.9031577,90.17053084,#N/A N/A,158.8986946,99.47691652
